,features,label,prediction
2696,"[2582.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5500000,7611073.203980552
2697,"[2588.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3950000,5375464.235235723
2698,"[2606.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5312916,6478107.871144026
2699,"[2610.0,1889.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3810000,6149287.048367971
2700,"[2613.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5350000,6734931.897363606
2701,"[2615.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",6559313,6149287.048367971
2702,"[2616.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",17819375,9242459.778239481
2703,"[2617.0,1912.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5600000,6645360.04654851
2704,"[2625.0,1927.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",4263000,6064462.879590709
2705,"[2632.0,1955.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15700000,6478107.871144026
2706,"[2644.0,1905.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6621679,6645360.04654851
2707,"[2646.0,1899.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",6800000,6300155.487788086
2708,"[2646.0,1920.0,2.0,2.0,6.0,4.0,41.0,41.0,0.0]",2450000,5773906.082547204
2709,"[2649.0,1910.0,2.0,2.0,6.0,6.0,41.0,41.0,0.0]",2075000,5959927.610451148
2710,"[2658.0,1915.0,1.0,2.0,2.0,0.0,4.0,4.0,1.0]",660000,3907499.265238109
2711,"[2660.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7070000,6645360.04654851
2712,"[2685.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7100000,9242459.778239481
2713,"[2685.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7218000,9242459.778239481
2714,"[2685.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7250000,9242459.778239481
2715,"[2685.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7325000,9242459.778239481
2716,"[2685.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7722000,9242459.778239481
2717,"[2693.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6400000,6645360.04654851
2718,"[2700.0,1910.0,2.0,2.0,6.0,6.0,41.0,41.0,0.0]",2400000,5959927.610451148
2719,"[2707.0,2006.0,4.0,2.0,21.0,2.0,42.0,42.0,0.0]",4900000,19584108.921156913
2720,"[2708.0,1915.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4920000,6149287.048367971
2721,"[2739.0,1910.0,1.0,2.0,0.0,0.0,25.0,24.0,0.0]",5500000,7366361.770953533
2722,"[2758.0,1998.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3862500,6734931.897363606
2723,"[2758.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4107111,8990665.809655454
2724,"[2770.0,1912.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6400000,6645360.04654851
2725,"[2785.0,2005.0,2.0,2.0,24.0,3.0,54.0,48.0,0.0]",3600000,9980749.299437087
2726,"[2792.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",10750000,9242459.778239481
2727,"[2806.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",11008630,6645360.04654851
2728,"[2823.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8000000,9242459.778239481
2729,"[2827.0,1920.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",3375000,6132903.312383601
2730,"[2844.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",36681561,9242459.778239481
2731,"[2845.0,1900.0,4.0,2.0,10.0,2.0,22.0,22.0,0.0]",9251897,14813637.391962677
2732,"[2852.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9062425,9242459.778239481
2733,"[2862.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5650000,9242459.778239481
2734,"[2868.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6350000,6478107.871144026
2735,"[2870.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5753113,6478107.871144026
2736,"[2876.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6951348,6478107.871144026
2737,"[2880.0,1899.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",9750000,7880876.099467005
2738,"[2885.0,1895.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7229575,6645360.04654851
2739,"[2890.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3900000,6389081.673497371
2740,"[2898.0,1997.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",2075000,6389727.338603182
2741,"[2899.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6600000,6478107.871144026
2742,"[2903.0,1915.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4800000,6149287.048367971
2743,"[2911.0,1915.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",5224735,6149287.048367971
2744,"[2964.0,1920.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0]",3170000,6205075.183160034
2745,"[2965.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",36681561,9242459.778239481
2746,"[3000.0,1899.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0]",7225000,6372327.358564517
2747,"[3000.0,1899.0,1.0,2.0,0.0,0.0,25.0,24.0,0.0]",3400000,7366361.770953533
2748,"[3016.0,1899.0,1.0,2.0,2.0,0.0,18.0,18.0,0.0]",5995000,6053559.991336739
2749,"[3058.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8000000,6734931.897363606
2750,"[3060.0,1910.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",2640000,6300155.487788086
2751,"[3068.0,1899.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",8000000,7880876.099467005
2752,"[3080.0,1899.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0]",4950000,6231715.054995192
2753,"[3080.0,1960.0,1.0,2.0,2.0,0.0,12.0,12.0,0.0]",4050000,5975436.681944055
2754,"[3101.0,1932.0,4.0,2.0,21.0,2.0,42.0,42.0,2.0]",440904,17975254.77865828
2755,"[3114.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",22197850,9242459.778239481
2756,"[3114.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",23419750,9242459.778239481
2757,"[3114.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",26474500,9242459.778239481
2758,"[3122.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",10250000,9242459.778239481
2759,"[3127.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9700000,9242459.778239481
2760,"[3161.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8865000,9242459.778239481
2761,"[3173.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",13750000,6847745.382808101
2762,"[3200.0,1899.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",760000,6300155.487788086
2763,"[3200.0,1910.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",17425000,6231715.054995192
2764,"[3200.0,1915.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",6300000,6300155.487788086
2765,"[3208.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5170000,6645360.04654851
2766,"[3209.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8400000,8990665.809655454
2767,"[3242.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",11755500,9242459.778239481
2768,"[3242.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",36681561,9242459.778239481
2769,"[3253.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9500000,6734931.897363606
2770,"[3263.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",10700000,8990665.809655454
2771,"[3277.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8329281,8990665.809655454
2772,"[3287.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",10100000,8990665.809655454
2773,"[3312.0,1900.0,1.0,2.0,4.0,0.0,6.0,6.0,1.0]",750000,3978045.0771976686
2774,"[3334.0,1910.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",1658592,6231715.054995192
2775,"[3354.0,1909.0,2.0,2.0,6.0,0.0,6.0,41.0,0.0]",3750000,7630660.333398348
2776,"[3357.0,1899.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0]",11500000,6372327.358564517
2777,"[3357.0,1910.0,2.0,2.0,13.0,4.0,43.0,43.0,0.0]",3090750,8740833.401171578
2778,"[3360.0,1925.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",8000000,6064462.879590709
2779,"[3400.0,1899.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",1800000,6231715.054995192
2780,"[3400.0,1901.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",5000000,6231715.054995192
2781,"[3400.0,1910.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",2000000,5797111.0830699
2782,"[3400.0,1915.0,4.0,2.0,10.0,2.0,34.0,33.0,0.0]",5250000,7538275.184299138
2783,"[3412.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",12450000,6847745.382808101
2784,"[3437.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4800000,6645360.04654851
2785,"[3442.0,1915.0,1.0,2.0,0.0,0.0,25.0,24.0,0.0]",7000000,7366361.770953533
2786,"[3448.0,1900.0,2.0,2.0,6.0,4.0,41.0,41.0,0.0]",2457146,5773906.082547204
2787,"[3450.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",13500000,9242459.778239481
2788,"[3451.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6400000,6847745.382808101
2789,"[3453.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6000000,6847745.382808101
2790,"[3478.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7870000,6847745.382808101
2791,"[3500.0,1920.0,2.0,2.0,13.0,6.0,40.0,40.0,0.0]",2950000,6235684.499894548
2792,"[3504.0,1914.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7500000,6645360.04654851
2793,"[3531.0,1909.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",1700000,5797111.0830699
2794,"[3545.0,1914.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8300000,6645360.04654851
2795,"[3560.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5600000,6645360.04654851
2796,"[3689.0,1910.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",4450000,7347827.3849370405
2797,"[3696.0,1901.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",11800000,7683713.711961858
2798,"[3699.0,1991.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",4130766,7901022.025006716
2799,"[3699.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",11000000,14364314.405034387
2800,"[3699.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",11345000,14364314.405034387
2801,"[3703.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",26525412,19336674.54672334
2802,"[3703.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",28409175,19336674.54672334
2803,"[3712.0,1899.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",3450000,7615273.279168965
2804,"[3724.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5000000,9807391.460379343
2805,"[3734.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9453809,19336674.54672334
2806,"[3750.0,1915.0,1.0,2.0,0.0,0.0,25.0,24.0,0.0]",6030000,8929867.000633268
2807,"[3808.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15500000,19336674.54672334
2808,"[3810.0,1900.0,4.0,2.0,10.0,2.0,34.0,33.0,0.0]",5075000,8073658.263630405
2809,"[3825.0,1899.0,1.0,2.0,0.0,0.0,65.0,70.0,0.0]",12000000,15506595.953896653
2810,"[3840.0,1899.0,1.0,2.0,2.0,0.0,12.0,12.0,0.0]",12000000,7615273.279168965
2811,"[3844.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8500000,9807391.460379343
2812,"[3852.0,1910.0,1.0,2.0,2.0,0.0,12.0,12.0,0.0]",3400000,7615273.279168965
2813,"[3872.0,1900.0,2.0,2.0,6.0,6.0,41.0,41.0,0.0]",8000000,7293143.264338468
2814,"[3875.0,1941.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",18500000,10319444.160808194
2815,"[3877.0,1900.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",3300000,7683713.711961858
2816,"[3896.0,2017.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",2725000,14220089.0414538
2817,"[3905.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8675000,10319444.160808194
2818,"[3920.0,1899.0,1.0,2.0,0.0,0.0,65.0,70.0,0.0]",6510000,15506595.953896653
2819,"[3977.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",30191920,17804945.595682926
2820,"[3996.0,1910.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",4000000,7231211.94818154
2821,"[4000.0,1899.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",13000000,7615273.279168965
2822,"[4020.0,1920.0,4.0,2.0,10.0,2.0,29.0,29.0,0.0]",17000000,9526774.125952136
2823,"[4040.0,1905.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9218041,9807391.460379343
2824,"[4109.0,1935.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",5100000,7588270.275783618
2825,"[4155.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",16100000,9807391.460379343
2826,"[4155.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",28450000,9807391.460379343
2827,"[4158.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8950000,14364314.405034387
2828,"[4160.0,1899.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",8750000,7615273.279168965
2829,"[4163.0,1873.0,2.0,2.0,24.0,3.0,54.0,48.0,0.0]",9692592,12270135.320043363
2830,"[4179.0,1920.0,4.0,2.0,26.0,2.0,57.0,57.0,0.0]",20847174,21508095.248077728
2831,"[4193.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",22158995,14364314.405034387
2832,"[4200.0,1920.0,4.0,2.0,10.0,2.0,34.0,33.0,0.0]",22500000,8073658.263630405
2833,"[4208.0,1920.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",2725450,7231211.94818154
2834,"[4299.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",10600000,17804945.595682926
2835,"[4320.0,1920.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",11125000,7448021.103764482
2836,"[4340.0,1910.0,4.0,2.0,33.0,2.0,81.0,83.0,0.0]",8700000,26010009.713203806
2837,"[4400.0,1930.0,4.0,2.0,10.0,2.0,34.0,33.0,0.0]",10000000,8073658.263630405
2838,"[4512.0,1899.0,4.0,2.0,15.0,2.0,55.0,55.0,0.0]",13586245,18722123.626091495
2839,"[4514.0,1929.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",10025000,7588270.275783618
2840,"[4552.0,1920.0,4.0,2.0,26.0,2.0,57.0,57.0,0.0]",20847174,21508095.248077728
2841,"[4600.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",19500000,9807391.460379343
2842,"[4613.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15089418,19336674.54672334
2843,"[4613.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",16295000,19336674.54672334
2844,"[4619.0,1920.0,2.0,2.0,13.0,6.0,40.0,40.0,0.0]",17000000,7568900.1537818685
2845,"[4628.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",30500000,19336674.54672334
2846,"[4628.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",31500000,19336674.54672334
2847,"[4628.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",32396000,19336674.54672334
2848,"[4663.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",19855875,17804945.595682926
2849,"[4692.0,1910.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",4100000,7347827.3849370405
2850,"[4774.0,1909.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",3750000,7347827.3849370405
2851,"[4950.0,1899.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",11550000,9413870.516320365
2852,"[4974.0,1899.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",8975000,7683713.711961858
2853,"[4976.0,1938.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",31858200,10319444.160808194
2854,"[4988.0,2009.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",6908163,7901022.025006716
2855,"[4994.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",33296775,19336674.54672334
2856,"[4994.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",39000000,19336674.54672334
2857,"[5003.0,1901.0,4.0,2.0,10.0,2.0,29.0,29.0,0.0]",6880000,9526774.125952136
2858,"[5024.0,1900.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",9725000,7615273.279168965
2859,"[5100.0,1910.0,2.0,2.0,13.0,4.0,40.0,40.0,0.0]",4850000,7742607.5768587915
2860,"[5156.0,2016.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",7900000,12599391.113351004
2861,"[5230.0,1910.0,2.0,2.0,6.0,4.0,20.0,20.0,0.0]",7850000,7233003.890029048
2862,"[5248.0,1910.0,1.0,2.0,2.0,0.0,18.0,18.0,0.0]",4800000,8193388.617975933
2863,"[5269.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9200000,11040329.60103808
2864,"[5275.0,1900.0,2.0,2.0,13.0,6.0,35.0,36.0,0.0]",4575000,7720691.234923345
2865,"[5332.0,1910.0,2.0,2.0,13.0,6.0,35.0,36.0,0.0]",6721938,7707514.4399958085
2866,"[5384.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",23500000,20371190.095505856
2867,"[5391.0,1901.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",18000000,10528276.900609229
2868,"[5443.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",12200000,10528276.900609229
2869,"[5443.0,1910.0,4.0,2.0,21.0,2.0,42.0,42.0,0.0]",5150000,15134630.542429376
2870,"[5453.0,1980.0,4.0,2.0,10.0,2.0,29.0,29.0,0.0]",7700000,8842831.17864582
2871,"[5472.0,1910.0,4.0,2.0,10.0,2.0,29.0,29.0,0.0]",28283515,9793104.732071016
2872,"[5547.0,1900.0,2.0,2.0,24.0,3.0,54.0,48.0,0.0]",4500000,12831455.125145402
2873,"[5603.0,1918.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",29950000,7588270.275783618
2874,"[5652.0,1900.0,2.0,2.0,13.0,6.0,35.0,36.0,0.0]",7950000,7720691.234923345
2875,"[5662.0,1905.0,1.0,2.0,0.0,0.0,25.0,24.0,0.0]",14150000,9506190.397592727
2876,"[5695.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15500000,15398829.953816902
2877,"[5803.0,1901.0,1.0,2.0,0.0,0.0,86.0,87.0,0.0]",4900000,17395097.946952213
2878,"[5824.0,2016.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",7004987,12913021.221903633
2879,"[5853.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",19102750,18839461.144465443
2880,"[5900.0,1920.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",17700000,9572620.333971435
2881,"[5912.0,1920.0,2.0,2.0,6.0,4.0,20.0,20.0,0.0]",5000000,7233003.890029048
2882,"[5996.0,1915.0,2.0,2.0,13.0,6.0,40.0,40.0,0.0]",6525000,7568900.1537818685
2883,"[6042.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",16525000,10528276.900609229
2884,"[6048.0,1920.0,2.0,2.0,6.0,6.0,26.0,26.0,0.0]",3150000,7489907.5049470235
2885,"[6065.0,1956.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",6100000,9573359.831980728
2886,"[6141.0,1946.0,4.0,2.0,22.0,2.0,63.0,67.0,0.0]",9400000,21166847.861966528
2887,"[6155.0,1910.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",8900000,7231211.94818154
2888,"[6171.0,1920.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",3877007,9787604.96802622
2889,"[6344.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9750000,10361024.725204747
2890,"[6350.0,1900.0,2.0,2.0,13.0,4.0,43.0,43.0,0.0]",3200000,11942450.492712054
2891,"[6350.0,1920.0,4.0,2.0,10.0,2.0,76.0,78.0,0.0]",10292999,54049715.17179203
2892,"[6400.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",25000000,15398829.953816902
2893,"[6440.0,1910.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",12750000,9739872.509375919
2894,"[6664.0,1966.0,4.0,2.0,21.0,2.0,42.0,42.0,0.0]",175000000,20824152.30077141
2895,"[6757.0,1910.0,2.0,2.0,13.0,4.0,35.0,36.0,0.0]",10500000,8187775.716998659
2896,"[6839.0,1900.0,4.0,2.0,10.0,2.0,29.0,29.0,0.0]",31000000,12495466.918956263
2897,"[6998.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",21894506,18839461.144465443
2898,"[7234.0,1966.0,4.0,2.0,10.0,2.0,22.0,22.0,0.0]",9251897,12243547.553832661
2899,"[7436.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",14625000,10528276.900609229
2900,"[7437.0,1920.0,2.0,2.0,6.0,6.0,26.0,26.0,3.0]",19475,5602652.230047276
2901,"[7616.0,1920.0,4.0,2.0,15.0,2.0,47.0,47.0,0.0]",22900000,26189569.349079646
2902,"[7808.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",56010250,20371190.095505856
2903,"[8000.0,1920.0,2.0,2.0,13.0,6.0,40.0,40.0,0.0]",14000000,7568900.1537818685
2904,"[8038.0,2017.0,2.0,2.0,14.0,4.0,37.0,37.0,0.0]",3200000,21709365.008444317
2905,"[8073.0,1963.0,1.0,2.0,0.0,0.0,65.0,70.0,0.0]",12250000,16800079.09447605
2906,"[8200.0,1910.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",19000000,9739872.509375919
2907,"[8290.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",6550000,9954857.143430704
2908,"[8310.0,1900.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",37200000,9739872.509375919
2909,"[8346.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",39285000,20371190.095505856
2910,"[8356.0,1958.0,4.0,2.0,29.0,2.0,99.0,97.0,0.0]",25000000,24891535.286244024
2911,"[8360.0,1900.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",5725000,9954857.143430704
2912,"[8400.0,1910.0,4.0,2.0,10.0,2.0,29.0,29.0,0.0]",66500000,9793104.732071016
2913,"[8500.0,1946.0,4.0,2.0,17.0,2.0,52.0,54.0,0.0]",21350000,21166847.861966528
2914,"[8540.0,1900.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",6667230,9954857.143430704
2915,"[8648.0,1910.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",6000000,7347827.3849370405
2916,"[8815.0,1900.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",13400000,9954857.143430704
2917,"[8960.0,1910.0,2.0,2.0,6.0,1.0,17.0,17.0,0.0]",6250000,7973240.0374354925
2918,"[8960.0,1910.0,2.0,2.0,6.0,1.0,39.0,38.0,0.0]",6250000,8528254.969401222
2919,"[9016.0,1922.0,2.0,2.0,14.0,6.0,58.0,60.0,0.0]",12500000,18004895.976258
2920,"[9065.0,1900.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",3200000,7293143.264338468
2921,"[9070.0,1920.0,2.0,2.0,6.0,6.0,26.0,26.0,0.0]",13420000,7489907.5049470235
2922,"[9075.0,1910.0,4.0,2.0,10.0,2.0,29.0,29.0,0.0]",831250,9793104.732071016
2923,"[9138.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",62000000,20371190.095505856
2924,"[9138.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",64250000,20371190.095505856
2925,"[9157.0,2012.0,4.0,2.0,15.0,2.0,47.0,47.0,0.0]",3750000,36696341.45546845
2926,"[9220.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",24774368,9954857.143430704
2927,"[9340.0,1910.0,2.0,2.0,6.0,6.0,26.0,26.0,2.0]",400000,5677204.746147352
2928,"[9385.0,1900.0,2.0,2.0,6.0,1.0,17.0,17.0,0.0]",12000000,7973240.0374354925
2929,"[9390.0,1910.0,2.0,2.0,6.0,1.0,39.0,38.0,0.0]",6600000,8528254.969401222
2930,"[9530.0,1910.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",2200000,7293143.264338468
2931,"[9590.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",1776478,9954857.143430704
2932,"[9620.0,1901.0,2.0,2.0,6.0,1.0,39.0,38.0,0.0]",9100000,8528254.969401222
2933,"[9685.0,1901.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",2100000,7347827.3849370405
2934,"[9715.0,1900.0,2.0,2.0,6.0,1.0,39.0,38.0,3.0]",225000,6819520.112067563
2935,"[9750.0,1900.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",3000000,7293143.264338468
2936,"[9765.0,1900.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",1800000,7293143.264338468
2937,"[9765.0,1900.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",3700000,7293143.264338468
2938,"[9775.0,1901.0,2.0,2.0,6.0,1.0,39.0,38.0,0.0]",6825000,8528254.969401222
2939,"[9790.0,1910.0,2.0,2.0,6.0,1.0,39.0,38.0,0.0]",900000,8528254.969401222
2940,"[9876.0,1900.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",6500000,9954857.143430704
2941,"[10020.0,1915.0,1.0,2.0,2.0,0.0,18.0,18.0,0.0]",11700000,8193388.617975933
2942,"[10035.0,1900.0,2.0,2.0,6.0,6.0,26.0,26.0,0.0]",50463200,7489907.5049470235
2943,"[10117.0,1905.0,1.0,2.0,2.0,0.0,18.0,18.0,0.0]",12950000,8193388.617975933
2944,"[10253.0,1920.0,2.0,2.0,14.0,4.0,97.0,102.0,0.0]",12000000,15889229.027150854
