,sale_price,features,prediction
2465,4048712,"[52520.0,2002.0,2.0,2.0,14.0,1.0,56.0,59.0,0.0]",33895570.24273752
2466,4050000,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",621627.0739957988
2467,4050000,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",621627.0739957988
2468,4067813,"[1480.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3373357.117019223
2469,4093751,"[1593.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3448743.7447619643
2470,4100000,"[1581.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3440738.085178664
2471,4100000,"[2049.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3763797.1036377493
2472,4100000,"[9858.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",7276803.084277406
2473,4105500,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
2474,4107111,"[2758.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4258474.746771829
2475,4112000,"[878.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4120599.1005570684
2476,4150000,"[2256.0,1910.0,2.0,2.0,11.0,1.0,1.0,16.0,0.0]",19683669.119712472
2477,4173771,"[1480.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3373357.117019223
2478,4180000,"[9345.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",6934561.137091324
2479,4200000,"[0.0,1880.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",838392.9682033584
2480,4200000,"[0.0,1902.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3985171.9264314305
2481,4200000,"[1301.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4402798.600868402
2482,4200000,"[2029.0,1912.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4866798.692834528
2483,4200000,"[2188.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3867367.621854687
2484,4200000,"[2750.0,1907.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5401996.879683042
2485,4217062,"[1060.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3169027.0945763607
2486,4225000,"[2025.0,2011.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3791138.9633126613
2487,4250000,"[50.0,1920.0,4.0,2.0,18.0,2.0,30.0,30.0,0.0]",8773785.007989421
2488,4250000,"[1554.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3411887.056405859
2489,4250000,"[1656.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4531249.749770587
2490,4250000,"[2033.0,1926.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4717731.120083669
2491,4250000,"[7494.0,1910.0,4.0,2.0,19.0,2.0,70.0,71.0,0.0]",10865840.982456204
2492,4260000,"[1593.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3448743.7447619643
2493,4275000,"[0.0,1969.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3259006.1808360983
2494,4300000,"[582.0,1978.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3186122.1238632854
2495,4300000,"[10870.0,1920.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",11228511.381902322
2496,4300000,"[11225.0,1900.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",8491722.023555506
2497,4304750,"[1464.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3373521.1989518646
2498,4307187,"[1959.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3779622.719735643
2499,4329496,"[1480.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3373357.117019223
2500,4350000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
2501,4350000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
2502,4350000,"[1135.0,1929.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4086126.0438022334
2503,4350000,"[1728.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4069883.8558826167
2504,4350678,"[1970.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3721931.472758068
2505,4380000,"[1666.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3497444.840560375
2506,4381225,"[1970.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3721931.472758068
2507,4381530,"[1639.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3468593.81178757
2508,4395000,"[2366.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4885696.6999683585
2509,4400000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3725052.8533823583
2510,4400000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
2511,4400000,"[2279.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3906400.6176072937
2512,4400000,"[4125.0,1910.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",-1262713.9066900872
2513,4468823,"[1959.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3692916.3620526213
2514,4499000,"[2158.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3912383.2411587033
2515,4500000,"[0.0,1929.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1361337.9719411712
2516,4500000,"[2058.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3845669.411297871
2517,4500000,"[2215.0,2011.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3917895.2400482465
2518,4516285,"[1630.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3473427.8618104737
2519,4531213,"[1593.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3448743.7447619643
2520,4550000,"[0.0,1913.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3865950.6846172716
2521,4568063,"[0.0,1910.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",1516525.2735739648
2522,4600000,"[0.0,1902.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3985171.9264314305
2523,4600000,"[1819.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4856759.186651314
2524,4600000,"[2370.0,1899.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",-2314320.3789335825
2525,4618483,"[1480.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3373357.117019223
2526,4670000,"[4660.0,1910.0,2.0,2.0,13.0,4.0,43.0,43.0,0.0]",2726174.6680927165
2527,4683950,"[3188.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",5364212.548853019
2528,4700000,"[2090.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4712404.824262833
2529,4700000,"[2568.0,1899.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",-207855.7706261389
2530,4722658,"[52797.0,1927.0,4.0,2.0,12.0,2.0,19.0,19.0,0.0]",45757630.83800404
2531,4750000,"[7497.0,1920.0,2.0,2.0,6.0,1.0,17.0,17.0,0.0]",6470051.033991482
2532,4800000,"[2322.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4786470.782258188
2533,4800000,"[2481.0,2000.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4214575.26929223
2534,4800000,"[4469.0,1890.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0]",1618948.7284392305
2535,4800000,"[5248.0,1910.0,1.0,2.0,2.0,0.0,18.0,18.0,0.0]",194445.0214058347
2536,4804210,"[1630.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3473427.8618104737
2537,4811231,"[1778.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3572164.3300045114
2538,4829702,"[1480.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3373357.117019223
2539,4868400,"[1728.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3538807.4150740933
2540,4879750,"[1877.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3649049.316277111
2541,4887600,"[1666.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3497444.840560375
2542,4887600,"[2489.0,2015.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3651478.986432297
2543,4900000,"[1537.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4365153.934553167
2544,4900000,"[1920.0,2011.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3721089.441958783
2545,4900000,"[3707.0,2006.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",10839862.40857315
2546,4900000,"[5803.0,1901.0,1.0,2.0,0.0,0.0,86.0,87.0,0.0]",-4648605.5725130625
2547,4907124,"[1900.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3664393.4971451033
2548,4920000,"[2708.0,1915.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4881411.744865341
2549,4935000,"[2588.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4817035.508051848
2550,4937824,"[1780.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3584336.9013121035
2551,4938512,"[2947.0,2016.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3946190.032484548
2552,4942763,"[1839.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3623698.060929993
2553,4946000,"[12585.0,1910.0,2.0,2.0,6.0,1.0,17.0,17.0,0.0]",9972833.644414555
2554,4947462,"[1970.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3721931.472758068
2555,4975000,"[3140.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4556674.755681733
2556,5000000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
2557,5000000,"[1422.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3378016.274541447
2558,5000000,"[2305.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3956261.0975022446
2559,5000000,"[2417.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4009303.997525623
2560,5000000,"[3400.0,1901.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",130694.61109922081
2561,5000000,"[3724.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6019274.698396439
2562,5000000,"[7095.0,1910.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",8818447.251759578
2563,5000000,"[10650.0,1910.0,2.0,2.0,6.0,1.0,17.0,17.0,0.0]",8681921.036607396
2564,5050000,"[8000.0,1920.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",9313824.464896355
2565,5084818,"[1720.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3544308.6033956017
2566,5094500,"[2948.0,2016.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3946857.1707831565
2567,5100000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3790082.6216446254
2568,5100000,"[4109.0,1935.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",5599306.607008079
2569,5100000,"[4408.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",3640899.3568618894
2570,5105867,"[1630.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3473427.8618104737
2571,5121500,"[1938.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3678906.4577818457
2572,5125797,"[1938.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3678906.4577818457
2573,5134864,"[1770.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3577665.51832602
2574,5150000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
2575,5150000,"[1666.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3497444.840560375
2576,5150000,"[5443.0,1910.0,4.0,2.0,21.0,2.0,42.0,42.0,0.0]",10911755.468129624
2577,5174750,"[1772.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3578999.7949232366
2578,5185780,"[2036.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3744286.0110454652
2579,5200000,"[1804.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4575794.744412733
2580,5203258,"[1650.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3497608.9224930163
2581,5205000,"[0.0,1906.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",556597.3057335317
2582,5236177,"[1858.0,1957.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4264994.781805484
2583,5238821,"[2086.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4471293.787440078
2584,5250000,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3822597.505775759
2585,5250000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
2586,5250000,"[1751.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3554151.5959420856
2587,5250000,"[2360.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5000915.111990867
2588,5300000,"[3788.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6170354.496611157
2589,5300000,"[3918.0,1910.0,1.0,2.0,2.0,0.0,18.0,18.0,0.0]",-692848.9157432728
2590,5325000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
2591,5399475,"[2417.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4009303.997525623
2592,5400000,"[1866.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3750093.7420962024
2593,5400000,"[2322.0,1906.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5127299.982589042
2594,5400000,"[12335.0,1900.0,2.0,2.0,6.0,1.0,17.0,17.0,0.0]",9914432.016866252
2595,5450000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
2596,5450000,"[1644.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3482767.797990991
2597,5450000,"[2575.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4808362.710169939
2598,5500000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
2599,5500000,"[2739.0,1910.0,1.0,2.0,0.0,0.0,25.0,24.0,0.0]",-2942355.7709211297
2600,5500000,"[2980.0,2001.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4130780.0169942956
2601,5500000,"[2994.0,2006.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4085928.479622921
2602,5500000,"[9125.0,1890.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",7004556.605605051
2603,5500000,"[217991.0,1913.0,4.0,2.0,15.0,2.0,71.0,73.0,0.0]",152746152.51158598
2604,5502550,"[224400.0,2014.0,2.0,2.0,14.0,1.0,58.0,60.0,0.0]",147191173.05541646
2605,5537500,"[2797.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4284493.140417555
2606,5567500,"[3840.0,1901.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",255453.6614134591
2607,5600000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
2608,5600000,"[2617.0,1912.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5259076.012416238
2609,5600000,"[3560.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5855672.543872779
2610,5640000,"[0.0,1967.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3280682.7702568527
2611,5650000,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3746729.442803113
2612,5650000,"[2181.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3841021.064343674
2613,5700000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
2614,5725000,"[0.0,2014.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2771282.9188690837
2615,5750000,"[2540.0,1938.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4925910.700953564
2616,5779000,"[496.0,2012.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",8632651.56347946
2617,5779000,"[996.0,2012.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",8966220.712783642
2618,5800000,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3876788.9793276507
2619,5800000,"[2560.0,1901.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0]",-553167.8986024223
2620,5800000,"[2561.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5135009.910011144
2621,5900000,"[2145.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3892872.1485664193
2622,5920576,"[2519.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5106990.101469593
2623,5956087,"[1958.0,1918.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4348543.136777939
2624,5956763,"[1926.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3670900.7981985454
2625,5956763,"[1982.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3697422.2482102346
2626,6000000,"[7645.0,1920.0,2.0,2.0,6.0,6.0,41.0,41.0,0.0]",6739005.24933793
2627,6000000,"[11080.0,1910.0,2.0,2.0,14.0,6.0,56.0,59.0,0.0]",9754685.128467087
2628,6060000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3573316.727437062
2629,6078963,"[2031.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3740950.3195524234
2630,6100000,"[1663.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3647179.551609842
2631,6100000,"[2548.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5202205.175101882
2632,6150000,"[1926.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3670900.7981985454
2633,6150000,"[3000.0,1910.0,1.0,2.0,2.0,0.0,18.0,18.0,0.0]",-1305281.8738657348
2634,6175000,"[9775.0,1901.0,2.0,2.0,6.0,1.0,39.0,38.0,0.0]",5005330.329158146
2635,6200000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
2636,6200000,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3670861.3798304666
2637,6200000,"[1926.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3670900.7981985454
2638,6200000,"[17856.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",12612575.196547002
2639,6255000,"[59870.0,1900.0,4.0,2.0,15.0,2.0,60.0,62.0,0.0]",48470051.94169803
2640,6275000,"[43.0,2016.0,4.0,2.0,18.0,2.0,30.0,30.0,0.0]",7728638.747702867
2641,6275000,"[3056.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4424767.075625984
2642,6300000,"[0.0,1948.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3486610.369754037
2643,6317150,"[2735.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4210615.681772703
2644,6337305,"[2539.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5120332.86744176
2645,6350000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
2646,6350000,"[2868.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5339821.367683908
2647,6350000,"[3600.0,1901.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",-1515416.861066062
2648,6400000,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3746729.442803113
2649,6400000,"[2274.0,1920.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4537682.249717424
2650,6400000,"[2476.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4959081.912815275
2651,6400000,"[3368.0,1905.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",-1713546.1251847185
2652,6403000,"[2834.0,1905.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5479713.086186895
2653,6500000,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",621627.0739957988
2654,6500000,"[0.0,1915.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",3535831.1732514147
2655,6500000,"[3285.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5834783.932411155
2656,6500000,"[3453.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4765489.043146146
2657,6510000,"[3920.0,1899.0,1.0,2.0,0.0,0.0,65.0,70.0,0.0]",351531.86945227906
2658,6550000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
2659,6559313,"[2615.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4981942.303750435
2660,6600000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
2661,6600000,"[2797.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4273654.845707176
2662,6621679,"[2644.0,1905.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5352956.80945131
2663,6667230,"[8540.0,1900.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",6505897.753815383
2664,6693900,"[2083.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3786479.8057904337
2665,6708000,"[43.0,2016.0,4.0,2.0,18.0,2.0,30.0,30.0,0.0]",7728638.747702867
2666,6708000,"[3056.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4424767.075625984
2667,6720000,"[2177.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3935897.1635426413
2668,6753151,"[7528.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",5722370.848519944
2669,6800000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
2670,6800000,"[2595.0,1981.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4496556.634830764
2671,6869032,"[1906.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3657558.032226378
2672,6900000,"[17910.0,1920.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",12540217.717568073
2673,6922500,"[2505.0,1906.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5249386.291234368
2674,6924100,"[2279.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3906400.6176072937
2675,6950000,"[0.0,1900.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",5010129.662534138
2676,6951348,"[2876.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5236775.526968995
2677,6987505,"[2335.0,1960.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",10423110.219559886
2678,6998425,"[3072.0,1899.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",128381.93187247217
2679,7000000,"[0.0,1900.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",5010129.662534138
2680,7000000,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3594993.3168578204
2681,7000000,"[10860.0,1900.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",8053658.606586754
2682,7050000,"[1836.0,1899.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",-891033.098503489
2683,7067125,"[2046.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3750957.394031549
2684,7070000,"[2660.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5417822.4957809355
2685,7100000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
2686,7100000,"[3945.0,1910.0,1.0,2.0,2.0,0.0,12.0,12.0,0.0]",-90339.90179273114
2687,7142600,"[2425.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5120147.164373057
2688,7150000,"[3495.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4804347.146398069
2689,7168037,"[2046.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3750957.394031549
2690,7200000,"[3505.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4821856.824094532
2691,7200000,"[4663.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5626917.858014138
2692,7200000,"[17660.0,1910.0,2.0,2.0,6.0,1.0,17.0,17.0,0.0]",13358560.509851936
2693,7218000,"[2685.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4177258.766842285
2694,7229575,"[2885.0,1895.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5622120.086519701
2695,7250000,"[1584.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4374832.845167005
2696,7295000,"[43.0,2016.0,4.0,2.0,18.0,2.0,30.0,30.0,0.0]",7728638.747702867
2697,7295000,"[2798.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4783721.835393554
2698,7300000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
2699,7300000,"[11726.0,1920.0,2.0,2.0,14.0,6.0,97.0,102.0,0.0]",8177688.254303377
2700,7325000,"[2685.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4177258.766842285
2701,7331400,"[3844.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6207714.241333222
2702,7400000,"[6804.0,1910.0,2.0,2.0,13.0,6.0,40.0,40.0,0.0]",5452048.466935035
2703,7450000,"[2542.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4211917.5266658235
2704,7450000,"[3094.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4547662.983366502
2705,7500000,"[3072.0,1910.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0]",-309137.74210834876
2706,7500000,"[3504.0,1914.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5829151.093861086
2707,7500000,"[21756.0,1920.0,2.0,2.0,14.0,1.0,37.0,37.0,0.0]",12969663.710001793
2708,7599250,"[2491.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4058672.231622638
2709,7636875,"[2775.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4248139.508427413
2710,7700000,"[5453.0,1980.0,4.0,2.0,10.0,2.0,29.0,29.0,0.0]",12890242.990281474
2711,7750000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
2712,7775000,"[2100.0,1901.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",-736585.1770916358
2713,7850000,"[2685.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4177258.766842285
