,features,label,prediction
2631,"[2797.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6600000,12922636.677419355
2632,"[2798.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7295000,5726635.592105263
2633,"[2806.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",11008630,5726635.592105263
2634,"[2818.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8300000,12922636.677419355
2635,"[2822.0,1910.0,4.0,2.0,10.0,2.0,34.0,33.0,0.0]",4500000,11132727.65625
2636,"[2827.0,1920.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",3375000,5726635.592105263
2637,"[2830.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5550187,5726635.592105263
2638,"[2841.0,1906.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4800000,5726635.592105263
2639,"[2844.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8914187,12922636.677419355
2640,"[2844.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",36681561,12922636.677419355
2641,"[2852.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7954500,12922636.677419355
2642,"[2859.0,2014.0,4.0,2.0,21.0,2.0,42.0,42.0,0.0]",14250000,12922636.677419355
2643,"[2861.0,1895.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8200000,5726635.592105263
2644,"[2862.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5650000,12922636.677419355
2645,"[2862.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6250000,12922636.677419355
2646,"[2862.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6250000,12922636.677419355
2647,"[2880.0,1899.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",9750000,5726635.592105263
2648,"[2880.0,1910.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",3650000,5726635.592105263
2649,"[2899.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6600000,5726635.592105263
2650,"[2911.0,1915.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",5224735,5726635.592105263
2651,"[2913.0,1899.0,2.0,2.0,13.0,4.0,38.0,39.0,0.0]",2895000,5726635.592105263
2652,"[2948.0,1920.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",5500000,5726635.592105263
2653,"[2964.0,1920.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0]",3170000,5726635.592105263
2654,"[2980.0,2001.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",5500000,5726635.592105263
2655,"[2984.0,1899.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",4950000,5726635.592105263
2656,"[2995.0,1895.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9877025,5726635.592105263
2657,"[3000.0,1899.0,1.0,2.0,0.0,0.0,25.0,24.0,0.0]",3400000,5726635.592105263
2658,"[3000.0,1910.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0]",1800000,5726635.592105263
2659,"[3000.0,1910.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",5497500,5726635.592105263
2660,"[3000.0,1910.0,1.0,2.0,2.0,0.0,18.0,18.0,0.0]",6150000,5726635.592105263
2661,"[3004.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6600000,5726635.592105263
2662,"[3008.0,1938.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",13700000,5726635.592105263
2663,"[3040.0,1910.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",8900000,5726635.592105263
2664,"[3056.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5900000,12922636.677419355
2665,"[3056.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6708000,12922636.677419355
2666,"[3058.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8000000,5726635.592105263
2667,"[3075.0,1975.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5150000,5726635.592105263
2668,"[3080.0,1910.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",3700000,5726635.592105263
2669,"[3096.0,1920.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",7100000,5726635.592105263
2670,"[3114.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",22808800,12922636.677419355
2671,"[3114.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",23386675,12922636.677419355
2672,"[3114.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",23725225,12922636.677419355
2673,"[3114.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",25456250,12922636.677419355
2674,"[3122.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",10250000,12922636.677419355
2675,"[3140.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4975000,5726635.592105263
2676,"[3146.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5250000,5726635.592105263
2677,"[3150.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9000000,12922636.677419355
2678,"[3161.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8865000,12922636.677419355
2679,"[3188.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4683950,5726635.592105263
2680,"[3200.0,1915.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",6300000,5726635.592105263
2681,"[3220.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7095061,5726635.592105263
2682,"[3237.0,1940.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",9857100,5726635.592105263
2683,"[3242.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",12936275,12922636.677419355
2684,"[3242.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",36681561,12922636.677419355
2685,"[3243.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8275000,5726635.592105263
2686,"[3250.0,1899.0,1.0,2.0,2.0,0.0,18.0,18.0,0.0]",6500000,5726635.592105263
2687,"[3253.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9500000,5726635.592105263
2688,"[3300.0,1963.0,2.0,2.0,13.0,4.0,43.0,43.0,1.0]",600000,5726635.592105263
2689,"[3304.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",14450000,12922636.677419355
2690,"[3312.0,1900.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0]",750000,5726635.592105263
2691,"[3312.0,1900.0,1.0,2.0,4.0,0.0,6.0,6.0,1.0]",750000,5726635.592105263
2692,"[3326.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9325000,5726635.592105263
2693,"[3340.0,1930.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",3450000,5726635.592105263
2694,"[3357.0,1899.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0]",11500000,5726635.592105263
2695,"[3383.0,2016.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",9050000,12922636.677419355
2696,"[3400.0,1910.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0]",2230000,5726635.592105263
2697,"[3400.0,1910.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",2000000,5726635.592105263
2698,"[3440.0,1910.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",1638905,9208680.720689654
2699,"[3442.0,1915.0,1.0,2.0,0.0,0.0,25.0,24.0,0.0]",7000000,9208680.720689654
2700,"[3450.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",13500000,20638476.45
2701,"[3451.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6400000,9208680.720689654
2702,"[3453.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6000000,9208680.720689654
2703,"[3478.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7870000,9208680.720689654
2704,"[3488.0,1910.0,2.0,2.0,6.0,4.0,20.0,20.0,0.0]",4600000,9208680.720689654
2705,"[3495.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7150000,9208680.720689654
2706,"[3500.0,1920.0,2.0,2.0,13.0,6.0,40.0,40.0,0.0]",2950000,9208680.720689654
2707,"[3500.0,2010.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8000000,9208680.720689654
2708,"[3550.0,1910.0,4.0,2.0,10.0,2.0,34.0,33.0,0.0]",5880000,11132727.65625
2709,"[3564.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9483946,20638476.45
2710,"[3575.0,1910.0,1.0,2.0,2.0,0.0,12.0,12.0,0.0]",2950000,9208680.720689654
2711,"[3575.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15073645,20638476.45
2712,"[3578.0,2009.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",5800000,9208680.720689654
2713,"[3600.0,1899.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",6300000,9208680.720689654
2714,"[3600.0,1910.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",1270000,9208680.720689654
2715,"[3637.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5400000,9208680.720689654
2716,"[3640.0,1910.0,2.0,2.0,13.0,6.0,40.0,40.0,0.0]",3150000,9208680.720689654
2717,"[3650.0,1910.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0]",11750000,9208680.720689654
2718,"[3659.0,1910.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",7875000,9208680.720689654
2719,"[3680.0,1901.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",3468750,9208680.720689654
2720,"[3699.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",11345000,9208680.720689654
2721,"[3703.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",26219937,20638476.45
2722,"[3703.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",26525412,20638476.45
2723,"[3707.0,2006.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",4900000,11132727.65625
2724,"[3724.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5000000,9208680.720689654
2725,"[3731.0,1920.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",7975000,9208680.720689654
2726,"[3744.0,1900.0,1.0,2.0,2.0,0.0,18.0,18.0,0.0]",2100000,9208680.720689654
2727,"[3772.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5575000,9208680.720689654
2728,"[3780.0,1909.0,2.0,2.0,6.0,6.0,41.0,41.0,0.0]",2350000,9208680.720689654
2729,"[3787.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",14000937,20638476.45
2730,"[3810.0,1900.0,4.0,2.0,10.0,2.0,34.0,33.0,0.0]",5075000,11132727.65625
2731,"[3830.0,1910.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0]",2200000,9208680.720689654
2732,"[3847.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7995000,9208680.720689654
2733,"[3872.0,1900.0,2.0,2.0,6.0,6.0,41.0,41.0,0.0]",8000000,9208680.720689654
2734,"[3880.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8425000,9208680.720689654
2735,"[3896.0,2017.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",2725000,20638476.45
2736,"[3905.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8100000,9208680.720689654
2737,"[3920.0,1899.0,1.0,2.0,0.0,0.0,65.0,70.0,0.0]",6510000,9208680.720689654
2738,"[3935.0,1910.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0]",2421900,9208680.720689654
2739,"[3960.0,1899.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",13125000,9208680.720689654
2740,"[3967.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8134238,9208680.720689654
2741,"[4003.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15000000,20638476.45
2742,"[4003.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15750000,20638476.45
2743,"[4016.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",12750000,9208680.720689654
2744,"[4019.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",29500000,20638476.45
2745,"[4040.0,1905.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9218041,9208680.720689654
2746,"[4060.0,1899.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",11200000,9208680.720689654
2747,"[4064.0,1900.0,4.0,2.0,10.0,2.0,29.0,29.0,0.0]",7000000,11132727.65625
2748,"[4073.0,1910.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",19000000,9208680.720689654
2749,"[4108.0,1873.0,2.0,2.0,24.0,3.0,54.0,48.0,0.0]",9692592,9208680.720689654
2750,"[4110.0,1940.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",9870000,9208680.720689654
2751,"[4140.0,1899.0,1.0,2.0,0.0,0.0,25.0,24.0,0.0]",4800000,9208680.720689654
2752,"[4163.0,1873.0,2.0,2.0,24.0,3.0,54.0,48.0,0.0]",9692592,9208680.720689654
2753,"[4179.0,1920.0,1.0,2.0,4.0,0.0,6.0,6.0,3.0]",2000,9208680.720689654
2754,"[4179.0,1920.0,4.0,2.0,26.0,2.0,57.0,57.0,0.0]",20847174,11132727.65625
2755,"[4180.0,1899.0,1.0,2.0,2.0,0.0,12.0,12.0,0.0]",1825000,9208680.720689654
2756,"[4236.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4775000,9208680.720689654
2757,"[4269.0,1920.0,2.0,2.0,13.0,4.0,38.0,39.0,0.0]",8400000,9208680.720689654
2758,"[4271.0,2016.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",16325000,20638476.45
2759,"[4320.0,1920.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",11125000,9208680.720689654
2760,"[4355.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",21412500,20638476.45
2761,"[4390.0,1900.0,2.0,2.0,13.0,4.0,38.0,39.0,0.0]",8300000,9208680.720689654
2762,"[4400.0,1899.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",2150000,9208680.720689654
2763,"[4428.0,1920.0,2.0,2.0,6.0,4.0,20.0,20.0,0.0]",6850000,9208680.720689654
2764,"[4432.0,1899.0,1.0,2.0,2.0,0.0,12.0,12.0,0.0]",4950000,9208680.720689654
2765,"[4435.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",11064869,20638476.45
2766,"[4437.0,1901.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",4000000,9208680.720689654
2767,"[4440.0,1899.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",1800000,9208680.720689654
2768,"[4469.0,1890.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0]",4800000,9208680.720689654
2769,"[4480.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",14800000,9208680.720689654
2770,"[4514.0,1929.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",10025000,9208680.720689654
2771,"[4514.0,1929.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",10500000,9208680.720689654
2772,"[4516.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",12931775,20638476.45
2773,"[4529.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15750000,20638476.45
2774,"[4545.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",17500000,20638476.45
2775,"[4572.0,1901.0,1.0,2.0,4.0,0.0,6.0,6.0,1.0]",531527,9208680.720689654
2776,"[4574.0,1940.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",10750000,9208680.720689654
2777,"[4581.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",26500000,9208680.720689654
2778,"[4590.0,1899.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",9250000,9208680.720689654
2779,"[4593.0,1910.0,4.0,2.0,33.0,2.0,81.0,83.0,0.0]",9251897,11132727.65625
2780,"[4613.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",16905950,20638476.45
2781,"[4619.0,1920.0,2.0,2.0,13.0,6.0,40.0,40.0,0.0]",17000000,9208680.720689654
2782,"[4628.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",20000000,20638476.45
2783,"[4628.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",21029862,20638476.45
2784,"[4628.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",30000000,20638476.45
2785,"[4628.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",30000000,20638476.45
2786,"[4628.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",30500000,20638476.45
2787,"[4628.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",31500000,20638476.45
2788,"[4702.0,1915.0,4.0,2.0,21.0,2.0,42.0,42.0,0.0]",5850000,11132727.65625
2789,"[4704.0,1899.0,1.0,2.0,0.0,0.0,25.0,24.0,0.0]",9450000,9208680.720689654
2790,"[4706.0,1920.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",2275000,9208680.720689654
2791,"[4740.0,1899.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",2900000,9208680.720689654
2792,"[4750.0,1899.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",9995000,9208680.720689654
2793,"[4774.0,1909.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",3750000,9208680.720689654
2794,"[4835.0,1930.0,4.0,2.0,15.0,2.0,47.0,47.0,0.0]",5750000,11132727.65625
2795,"[4880.0,1899.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",11250000,9208680.720689654
2796,"[4920.0,1929.0,4.0,2.0,34.0,2.0,114.0,113.0,0.0]",5500000,11132727.65625
2797,"[4935.0,1940.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",9857663,9208680.720689654
2798,"[4970.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9250000,9208680.720689654
2799,"[4974.0,1899.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",8975000,9208680.720689654
2800,"[4986.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",13240000,9208680.720689654
2801,"[4994.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",33296775,20638476.45
2802,"[5000.0,1901.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",7200000,9208680.720689654
2803,"[5003.0,1901.0,4.0,2.0,10.0,2.0,29.0,29.0,0.0]",6880000,11132727.65625
2804,"[5100.0,1910.0,2.0,2.0,13.0,4.0,40.0,40.0,0.0]",4850000,9208680.720689654
2805,"[5144.0,1901.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",3250000,9208680.720689654
2806,"[5200.0,1900.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",6100000,9208680.720689654
2807,"[5244.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",13250000,9208680.720689654
2808,"[5286.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",13500000,43183571.76923077
2809,"[5328.0,1901.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",15500000,9208680.720689654
2810,"[5443.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",12200000,9208680.720689654
2811,"[5472.0,1910.0,4.0,2.0,10.0,2.0,29.0,29.0,0.0]",28283515,18783175.14285714
2812,"[5492.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",19600000,9208680.720689654
2813,"[5596.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",20950493,43183571.76923077
2814,"[5620.0,1910.0,2.0,2.0,13.0,4.0,35.0,36.0,0.0]",7000000,9208680.720689654
2815,"[5662.0,1905.0,1.0,2.0,0.0,0.0,25.0,24.0,0.0]",14150000,9208680.720689654
2816,"[5675.0,1920.0,2.0,2.0,6.0,6.0,26.0,26.0,0.0]",11000000,9208680.720689654
2817,"[5719.0,1910.0,1.0,2.0,2.0,0.0,18.0,18.0,0.0]",8700000,9208680.720689654
2818,"[5893.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15850000,9208680.720689654
2819,"[5893.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",16000000,9208680.720689654
2820,"[5900.0,1920.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",17700000,9208680.720689654
2821,"[5912.0,1920.0,2.0,2.0,6.0,4.0,20.0,20.0,0.0]",5000000,9208680.720689654
2822,"[6000.0,1900.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",8500000,9208680.720689654
2823,"[6000.0,1900.0,2.0,2.0,13.0,6.0,40.0,40.0,0.0]",3050000,9208680.720689654
2824,"[6094.0,1910.0,2.0,2.0,6.0,6.0,41.0,41.0,0.0]",4450000,9208680.720689654
2825,"[6100.0,1900.0,2.0,2.0,6.0,4.0,39.0,38.0,0.0]",1071000,9208680.720689654
2826,"[6200.0,1899.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",9750000,9208680.720689654
2827,"[6240.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",42000000,9208680.720689654
2828,"[6256.0,1910.0,2.0,2.0,13.0,4.0,38.0,39.0,0.0]",3772000,9208680.720689654
2829,"[6283.0,1920.0,4.0,2.0,15.0,2.0,47.0,47.0,0.0]",11000000,18783175.14285714
2830,"[6349.0,1920.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",23019998,9208680.720689654
2831,"[6400.0,1923.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",16750000,9208680.720689654
2832,"[6517.0,2010.0,4.0,2.0,21.0,2.0,42.0,42.0,0.0]",25000000,18783175.14285714
2833,"[6664.0,1920.0,4.0,2.0,15.0,2.0,59.0,61.0,0.0]",8750000,18783175.14285714
2834,"[6750.0,1900.0,2.0,2.0,6.0,6.0,26.0,26.0,0.0]",6100000,9208680.720689654
2835,"[6924.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",7800000,9208680.720689654
2836,"[6940.0,1900.0,2.0,2.0,6.0,6.0,26.0,26.0,1.0]",565110,9208680.720689654
2837,"[6984.0,1901.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",12709140,9208680.720689654
2838,"[6998.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",21894506,43183571.76923077
2839,"[7000.0,2013.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",17250000,8848559.8
2840,"[7052.0,1910.0,2.0,2.0,13.0,6.0,35.0,36.0,0.0]",7000000,9208680.720689654
2841,"[7070.0,1894.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8955908,9208680.720689654
2842,"[7095.0,1910.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",5000000,9208680.720689654
2843,"[7128.0,1910.0,2.0,2.0,13.0,6.0,40.0,40.0,0.0]",6800000,9208680.720689654
2844,"[7261.0,1940.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",23961300,9208680.720689654
2845,"[7295.0,1920.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",5250000,9208680.720689654
2846,"[7436.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",14625000,9208680.720689654
2847,"[7600.0,1915.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",13775000,9208680.720689654
2848,"[7750.0,1920.0,2.0,2.0,6.0,6.0,26.0,26.0,0.0]",10500000,9208680.720689654
2849,"[7951.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",6900000,9208680.720689654
2850,"[8000.0,1920.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",5050000,9208680.720689654
2851,"[8069.0,1900.0,1.0,2.0,0.0,0.0,65.0,70.0,0.0]",21000000,9208680.720689654
2852,"[8073.0,1963.0,1.0,2.0,0.0,0.0,65.0,70.0,0.0]",12250000,9208680.720689654
2853,"[8125.0,1910.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",7000000,9208680.720689654
2854,"[8290.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",6550000,9208680.720689654
2855,"[8390.0,1910.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",7076000,9208680.720689654
2856,"[8500.0,1946.0,4.0,2.0,17.0,2.0,52.0,54.0,0.0]",21350000,18783175.14285714
2857,"[8505.0,1900.0,2.0,2.0,14.0,1.0,64.0,65.0,0.0]",7575000,9208680.720689654
2858,"[8530.0,1910.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",7000000,9208680.720689654
2859,"[8540.0,1910.0,2.0,2.0,6.0,1.0,17.0,17.0,0.0]",6075000,9208680.720689654
2860,"[8765.0,1910.0,2.0,2.0,6.0,6.0,26.0,26.0,1.0]",565000,9208680.720689654
2861,"[8845.0,1900.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",18250000,9208680.720689654
2862,"[8855.0,1910.0,2.0,2.0,6.0,6.0,26.0,26.0,0.0]",6097288,9208680.720689654
2863,"[8855.0,1910.0,2.0,2.0,6.0,6.0,26.0,26.0,0.0]",6289896,9208680.720689654
2864,"[8876.0,1899.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",21500000,9208680.720689654
2865,"[9016.0,1922.0,2.0,2.0,14.0,6.0,58.0,60.0,0.0]",12500000,9208680.720689654
2866,"[9050.0,1901.0,1.0,2.0,0.0,0.0,65.0,70.0,0.0]",25250000,9208680.720689654
2867,"[9070.0,1920.0,2.0,2.0,6.0,6.0,26.0,26.0,0.0]",13420000,9208680.720689654
2868,"[9090.0,1930.0,2.0,2.0,6.0,1.0,17.0,17.0,0.0]",12200000,9208680.720689654
2869,"[9100.0,1900.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",8950000,9208680.720689654
2870,"[9145.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",24774368,9208680.720689654
2871,"[9145.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",24774368,9208680.720689654
2872,"[9235.0,1900.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",3800000,9208680.720689654
2873,"[9276.0,1900.0,2.0,2.0,13.0,6.0,40.0,40.0,0.0]",19647175,9208680.720689654
2874,"[9345.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",4180000,9208680.720689654
2875,"[9470.0,1910.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",2740000,9208680.720689654
2876,"[9530.0,1910.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",2200000,9208680.720689654
2877,"[9715.0,1900.0,2.0,2.0,6.0,1.0,39.0,38.0,3.0]",225000,9208680.720689654
2878,"[9775.0,1901.0,2.0,2.0,6.0,1.0,39.0,38.0,0.0]",6825000,9208680.720689654
2879,"[9780.0,1901.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",18850000,9208680.720689654
2880,"[9858.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",4100000,9208680.720689654
2881,"[9876.0,1900.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",6500000,9208680.720689654
